"GEO_ID","NAME","P2_001N","P2_002N","P2_003N","P2_004N","P2_005N","P2_006N","P2_007N","P2_008N","P2_009N","P2_010N","P2_011N","P2_012N","P2_013N","P2_014N","P2_015N","P2_016N","P2_017N","P2_018N","P2_019N","P2_020N","P2_021N","P2_022N","P2_023N","P2_024N","P2_025N","P2_026N","P2_027N","P2_028N","P2_029N","P2_030N","P2_031N","P2_032N","P2_033N","P2_034N","P2_035N","P2_036N","P2_037N","P2_038N","P2_039N","P2_040N","P2_041N","P2_042N","P2_043N","P2_044N","P2_045N","P2_046N","P2_047N","P2_048N","P2_049N","P2_050N","P2_051N","P2_052N","P2_053N","P2_054N","P2_055N","P2_056N","P2_057N","P2_058N","P2_059N","P2_060N","P2_061N","P2_062N","P2_063N","P2_064N","P2_065N","P2_066N","P2_067N","P2_068N","P2_069N","P2_070N","P2_071N","P2_072N","P2_073N"
"1400000US06037131400","Census Tract 1314, Los Angeles County, California","6149","2829","3320","3104","1559","337","6","1141","9","52","216","205","34","13","85","5","24","0","17","0","3","7","1","0","7","9","0","11","6","0","0","2","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037131600","Census Tract 1316, Los Angeles County, California","5366","3022","2344","2217","1327","141","10","711","7","21","127","113","20","10","44","5","26","0","1","0","3","1","0","0","3","0","0","14","9","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037131701","Census Tract 1317.01, Los Angeles County, California","4794","2062","2732","2554","1216","295","9","1001","2","31","178","165","20","12","71","0","10","10","7","0","11","0","0","0","18","5","1","13","7","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037131702","Census Tract 1317.02, Los Angeles County, California","3602","1974","1628","1527","865","183","6","455","0","18","101","97","10","10","52","1","12","0","3","1","2","2","0","0","4","0","0","4","0","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037131801","Census Tract 1318.01, Los Angeles County, California","3104","1864","1240","1159","625","102","5","408","1","18","81","65","11","6","31","1","5","0","0","4","5","0","0","1","0","1","0","16","3","0","0","0","0","0","0","8","0","0","0","0","1","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037131802","Census Tract 1318.02, Los Angeles County, California","2552","1350","1202","1152","723","80","6","326","0","17","50","50","7","6","29","0","0","1","1","0","2","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037131900","Census Tract 1319, Los Angeles County, California","4382","2059","2323","2179","1537","120","0","495","0","27","144","136","28","25","61","1","10","0","3","0","1","0","0","1","6","0","0","8","4","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037132001","Census Tract 1320.01, Los Angeles County, California","3335","1144","2191","2023","1575","146","1","279","0","22","168","156","31","23","67","0","26","3","5","0","0","0","0","0","1","0","0","10","0","3","0","1","3","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0"
"1400000US06037132002","Census Tract 1320.02, Los Angeles County, California","3193","1327","1866","1734","1370","76","5","263","4","16","132","116","31","15","47","1","15","0","0","0","2","0","0","0","2","3","0","14","7","2","0","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037132101","Census Tract 1321.01, Los Angeles County, California","4330","2150","2180","2027","1295","229","2","452","2","47","153","137","28","15","51","1","27","0","2","0","7","0","0","0","2","3","1","15","6","2","0","1","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037132102","Census Tract 1321.02, Los Angeles County, California","5618","2737","2881","2701","1714","335","10","595","4","43","180","163","26","29","53","1","16","11","7","0","14","3","0","0","1","2","0","15","8","0","0","0","3","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037132301","Census Tract 1323.01, Los Angeles County, California","3577","1867","1710","1579","893","139","2","520","1","24","131","125","16","9","82","4","12","0","0","1","0","0","0","1","0","0","0","5","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037132302","Census Tract 1323.02, Los Angeles County, California","3005","1896","1109","1026","723","73","4","212","4","10","83","73","16","10","26","1","15","0","1","0","4","0","0","0","0","0","0","9","4","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1400000US06037132501","Census Tract 1325.01, Los Angeles County, California","4357","2173","2184","2060","1382","164","16","476","2","20","124","118","21","10","49","0","27","3","6","0","0","1","0","0","1","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037132502","Census Tract 1325.02, Los Angeles County, California","4252","1811","2441","2275","1527","143","8","553","0","44","166","151","29","7","92","2","11","0","3","0","0","0","0","0","5","2","0","13","2","0","0","0","1","0","4","0","4","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037132700","Census Tract 1327, Los Angeles County, California","5038","2929","2109","1971","1444","147","8","356","2","14","138","137","33","14","53","4","20","5","2","0","3","1","0","0","1","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037132900","Census Tract 1329, Los Angeles County, California","3538","857","2681","2480","2078","106","3","282","1","10","201","198","11","11","123","1","35","5","4","0","2","0","0","0","6","0","0","3","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037133000","Census Tract 1330, Los Angeles County, California","4424","2439","1985","1856","1098","186","4","506","8","54","129","116","15","18","36","2","12","0","10","0","11","0","0","0","9","3","0","12","0","0","0","9","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037133101","Census Tract 1331.01, Los Angeles County, California","2091","633","1458","1347","1071","84","2","178","1","11","111","103","23","4","55","2","15","0","0","0","0","0","0","0","0","4","0","6","1","0","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037133102","Census Tract 1331.02, Los Angeles County, California","3376","1197","2179","2053","1491","167","19","349","3","24","126","116","23","7","63","2","15","0","4","0","0","0","0","0","2","0","0","10","5","1","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134001","Census Tract 1340.01, Los Angeles County, California","3708","2827","881","850","327","90","1","410","0","22","31","28","4","6","14","0","0","3","0","0","1","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134002","Census Tract 1340.02, Los Angeles County, California","3483","1996","1487","1401","637","177","6","555","4","22","86","79","11","5","36","2","9","3","6","0","0","0","0","0","4","3","0","7","1","3","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134101","Census Tract 1341.01, Los Angeles County, California","4991","2171","2820","2679","1159","201","8","1296","3","12","141","134","27","17","65","0","8","2","10","0","1","0","0","0","0","4","0","6","0","3","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"1400000US06037134103","Census Tract 1341.03, Los Angeles County, California","4294","1965","2329","2208","1209","142","5","827","6","19","121","110","6","10","48","0","10","6","6","0","9","2","0","1","7","5","0","10","2","2","0","2","0","0","0","1","2","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134104","Census Tract 1341.04, Los Angeles County, California","4429","1917","2512","2374","820","247","8","1244","12","43","138","121","16","6","61","0","16","0","5","0","4","1","0","0","4","8","0","12","4","2","0","2","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134201","Census Tract 1342.01, Los Angeles County, California","4271","2296","1975","1852","1028","127","5","646","2","44","123","110","18","15","42","1","13","2","7","0","8","0","0","0","0","4","0","12","7","2","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134302","Census Tract 1343.02, Los Angeles County, California","3746","1000","2746","2540","1638","128","10","714","3","47","206","200","33","24","101","2","27","1","2","0","3","1","0","0","3","2","1","6","0","2","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134303","Census Tract 1343.03, Los Angeles County, California","5166","1895","3271","3023","1938","168","8","884","8","17","248","232","47","22","113","5","22","7","2","0","0","0","0","0","4","9","1","14","5","0","0","5","0","0","0","1","2","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134304","Census Tract 1343.04, Los Angeles County, California","3001","973","2028","1896","1069","130","5","674","2","16","132","121","20","7","61","0","10","4","6","0","0","0","0","0","10","3","0","11","7","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134305","Census Tract 1343.05, Los Angeles County, California","3769","3024","745","702","272","132","4","264","5","25","43","39","7","2","18","0","7","1","3","0","0","0","0","1","0","0","0","4","0","0","0","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134306","Census Tract 1343.06, Los Angeles County, California","3553","1785","1768","1639","754","224","6","624","3","28","129","115","15","12","55","0","12","9","1","0","4","2","0","0","5","0","0","10","0","6","0","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134421","Census Tract 1344.21, Los Angeles County, California","3851","433","3418","3202","2604","82","2","491","0","23","216","201","24","12","105","4","33","0","4","1","3","0","0","0","11","4","0","15","8","0","0","1","1","0","0","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134422","Census Tract 1344.22, Los Angeles County, California","4959","894","4065","3832","2613","210","9","970","3","27","233","216","27","32","110","2","26","1","8","0","4","0","0","0","6","0","0","17","5","0","0","3","8","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134423","Census Tract 1344.23, Los Angeles County, California","3338","565","2773","2587","1954","97","8","515","1","12","186","183","27","21","61","11","34","1","12","3","0","1","0","0","9","3","0","2","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134424","Census Tract 1344.24, Los Angeles County, California","2862","243","2619","2517","1890","74","0","540","0","13","102","91","16","3","65","0","4","1","1","0","0","1","0","0","0","0","0","8","4","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134520","Census Tract 1345.20, Los Angeles County, California","5601","3958","1643","1504","750","189","4","497","2","62","139","129","17","11","59","5","13","6","8","1","6","0","0","1","0","2","0","8","3","0","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134521","Census Tract 1345.21, Los Angeles County, California","2972","2627","345","322","115","56","5","132","3","11","23","19","7","4","8","0","0","0","0","0","0","0","0","0","0","0","0","4","0","2","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134522","Census Tract 1345.22, Los Angeles County, California","4015","2869","1146","1063","529","140","12","364","2","16","83","78","16","8","34","1","9","0","2","2","0","0","0","1","5","0","0","5","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134710","Census Tract 1347.10, Los Angeles County, California","5183","3593","1590","1487","668","190","13","559","8","49","103","96","15","6","56","1","9","2","3","0","2","0","0","2","0","0","0","7","3","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134720","Census Tract 1347.20, Los Angeles County, California","5011","2553","2458","2309","1053","250","8","950","11","37","149","139","16","3","80","0","10","7","7","0","9","0","1","2","4","0","0","10","2","5","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134801","Census Tract 1348.01, Los Angeles County, California","3177","1434","1743","1642","891","142","6","568","2","33","101","84","13","10","40","0","10","1","3","2","2","0","0","0","2","1","0","16","7","3","0","0","1","0","1","0","0","0","0","0","0","0","3","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134802","Census Tract 1348.02, Los Angeles County, California","3196","1669","1527","1427","869","111","8","427","0","12","100","97","19","5","42","0","18","2","7","3","1","0","0","0","0","0","0","3","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134901","Census Tract 1349.01, Los Angeles County, California","3266","912","2354","2191","1723","134","7","294","5","28","163","148","27","16","56","5","32","0","5","0","3","1","0","0","0","3","0","15","7","1","0","0","2","0","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134904","Census Tract 1349.04, Los Angeles County, California","4368","2347","2021","1846","1197","209","11","406","4","19","175","166","35","24","60","3","20","7","7","0","2","0","0","0","0","8","0","9","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134905","Census Tract 1349.05, Los Angeles County, California","5219","757","4462","4161","2695","701","9","706","3","47","301","274","71","13","113","0","30","7","18","0","10","0","3","0","6","3","0","23","8","6","2","0","0","0","0","4","0","0","3","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134906","Census Tract 1349.06, Los Angeles County, California","3115","1653","1462","1349","653","207","5","441","2","41","113","99","15","4","55","0","15","4","1","0","0","0","0","0","4","1","0","11","4","1","0","1","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037134907","Census Tract 1349.07, Los Angeles County, California","2953","554","2399","2204","1293","423","1","456","10","21","195","184","57","6","77","1","7","9","15","2","1","1","0","0","6","2","0","11","1","0","0","0","1","0","2","2","3","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037135102","Census Tract 1351.02, Los Angeles County, California","3612","738","2874","2662","1993","154","4","461","10","40","212","202","40","14","92","5","26","2","12","0","1","1","0","0","5","3","1","9","6","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037135111","Census Tract 1351.11, Los Angeles County, California","3118","800","2318","2159","1591","139","4","396","3","26","159","153","25","12","80","1","15","4","6","0","2","0","0","0","2","6","0","5","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037135113","Census Tract 1351.13, Los Angeles County, California","3240","537","2703","2517","1535","319","8","608","0","47","186","176","45","13","64","4","29","3","5","1","11","0","0","0","0","1","0","8","4","0","0","0","2","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037135115","Census Tract 1351.15, Los Angeles County, California","4698","523","4175","3938","1710","214","3","1958","8","45","237","227","45","19","67","2","85","3","0","0","5","0","0","1","0","0","0","8","2","1","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037135116","Census Tract 1351.16, Los Angeles County, California","1718","327","1391","1296","886","152","6","244","1","7","95","90","8","4","59","1","4","11","2","0","1","0","0","0","0","0","0","5","2","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037135201","Census Tract 1352.01, Los Angeles County, California","2592","393","2199","2042","1526","75","5","410","1","25","157","151","34","24","66","0","21","0","2","0","0","0","1","0","1","2","0","5","2","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037135202","Census Tract 1352.02, Los Angeles County, California","4399","784","3615","3378","2514","104","8","708","5","39","237","209","40","21","103","0","31","0","2","0","1","0","0","0","8","3","0","28","5","5","2","1","0","0","0","13","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037135204","Census Tract 1352.04, Los Angeles County, California","4791","850","3941","3720","2873","142","4","677","0","24","221","207","27","26","105","0","33","6","3","1","4","0","0","0","1","1","0","12","4","2","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037135205","Census Tract 1352.05, Los Angeles County, California","2342","177","2165","2018","1625","39","0","338","0","16","147","134","15","1","82","2","30","0","0","0","0","0","0","1","1","0","2","12","4","1","0","2","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037137000","Census Tract 1370, Los Angeles County, California","4754","536","4218","3933","3395","131","2","370","5","30","285","264","28","29","136","8","49","3","6","0","0","0","0","0","0","5","0","18","2","12","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037137103","Census Tract 1371.03, Los Angeles County, California","4951","794","4157","3880","2827","311","14","698","0","30","277","248","47","20","132","1","31","1","3","0","10","0","0","0","3","0","0","20","5","2","0","6","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","9","5","0","1","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037137104","Census Tract 1371.04, Los Angeles County, California","2725","254","2471","2325","2018","89","5","195","0","18","146","144","21","11","87","2","19","2","2","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037137202","Census Tract 1372.02, Los Angeles County, California","3588","540","3048","2820","2009","230","7","544","4","26","228","219","41","11","106","2","37","5","7","5","5","0","0","0","0","0","0","9","4","1","0","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037137203","Census Tract 1372.03, Los Angeles County, California","2416","458","1958","1780","1508","63","1","197","4","7","178","167","27","16","86","2","23","4","0","1","3","0","0","0","2","3","0","10","3","3","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037137301","Census Tract 1373.01, Los Angeles County, California","2238","294","1944","1832","1578","53","5","180","1","15","112","100","12","11","52","8","11","2","2","1","0","0","0","0","1","0","0","11","0","6","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037137302","Census Tract 1373.02, Los Angeles County, California","4341","423","3918","3700","3092","104","4","463","4","33","218","206","29","5","111","2","50","0","5","0","3","0","0","0","1","0","0","9","3","1","1","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037137401","Census Tract 1374.01, Los Angeles County, California","4708","621","4087","3789","3169","180","15","378","4","43","298","275","46","31","149","3","38","2","0","0","5","0","0","1","0","0","0","19","7","3","0","0","5","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037137402","Census Tract 1374.02, Los Angeles County, California","5663","666","4997","4680","3913","283","7","431","0","46","317","296","31","30","153","6","55","7","3","0","0","1","0","1","6","3","0","18","5","1","0","4","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037137501","Census Tract 1375.01, Los Angeles County, California","4662","587","4075","3792","3002","368","1","387","1","33","283","266","48","14","127","4","50","7","5","0","4","0","0","0","7","0","0","17","5","4","0","0","3","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037137502","Census Tract 1375.02, Los Angeles County, California","4441","555","3886","3623","3109","148","4","316","4","42","263","255","48","31","114","0","49","3","6","0","0","0","0","0","1","3","0","7","0","0","0","6","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"1400000US06037137504","Census Tract 1375.04, Los Angeles County, California","1920","118","1802","1698","1531","51","0","105","0","11","104","95","17","5","48","4","16","1","0","0","1","0","0","0","2","0","1","8","2","1","0","2","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037138000","Census Tract 1380, Los Angeles County, California","4575","424","4151","3937","3451","119","7","307","0","53","214","204","42","22","83","4","49","3","0","0","0","0","0","0","1","0","0","10","3","0","0","2","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037139001","Census Tract 1390.01, Los Angeles County, California","5125","1089","4036","3740","3086","239","4","374","9","28","296","281","53","17","144","0","40","4","7","0","5","0","0","0","7","4","0","15","7","0","0","1","3","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037139200","Census Tract 1392, Los Angeles County, California","5519","1122","4397","4104","3381","250","9","422","6","36","293","275","48","16","120","0","63","3","0","2","8","0","0","3","7","5","0","12","2","2","0","4","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1400000US06037139301","Census Tract 1393.01, Los Angeles County, California","4692","595","4097","3848","3253","163","7","377","0","48","249","234","31","22","111","1","51","2","0","0","2","0","0","0","12","2","0","15","1","6","0","2","0","0","0","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037139302","Census Tract 1393.02, Los Angeles County, California","4734","1538","3196","2941","2091","372","7","426","5","40","255","236","30","10","124","1","42","7","4","2","16","0","0","0","0","0","0","19","8","5","0","3","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037139303","Census Tract 1393.03, Los Angeles County, California","4481","1336","3145","2950","2308","278","2","328","5","29","195","184","34","14","80","4","26","5","4","0","6","0","1","0","4","6","0","11","2","1","0","0","0","2","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
